,method,play_order,victory,draw,defeat
0,mcts_0,2,119,847,34
1,mcts_0.2,2,125,849,26
2,mcts_0.4,2,116,845,39
3,mcts_0.6,2,131,839,30
4,mcts_0.8,2,120,840,40
5,mcts_1,2,135,834,31
6,mcts_0,1,578,422,0
7,mcts_0.2,1,568,432,0
8,mcts_0.4,1,571,429,0
9,mcts_0.6,1,595,405,0
10,mcts_0.8,1,602,398,0
11,mcts_1,1,623,377,0
