;method;play_order;victory;draw;defeat
0;smart;1;283;524;193
1;mcts_10;2;87;220;693
2;mcts_50;2;137;482;381
3;mcts_100;2;175;584;241
4;mcts_500;2;144;823;33
5;mcts_1000;2;90;899;11
6;mcts_10;1;270;341;389
7;mcts_50;1;482;459;59
8;mcts_100;1;534;439;27
9;mcts_500;1;613;386;1
10;mcts_1000;1;525;475;0
